Scraped Date,Lead Source,Scraped Website Source URL,Company Name,Contact Person,First Name,Last Name,Job Title,Work Email,Phone Number,Company Website URL,LinkedIn / Social Profile URL,City,State,Country,Industry / Module Focus,Partner Grade,Lead Status,Call Status,Follow Up Notes,Description
2026-09-04,Direct Odoo India Corporate Sales Division,https://www.odoo.com/contactus,Odoo India Pvt. Ltd.,Deepak Kumar,Deepak,Kumar,Territory Sales Manager (Tamil Nadu & South India),dku@odoo.com,+91 79 4050 0100,https://www.odoo.com/app/crm,https://www.linkedin.com/company/odoo,Chennai,Tamil Nadu,India,"Odoo Enterprise ERP, CRM & Manufacturing",Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo India Sales Manager. Work Email: dku@odoo.com, Direct Mobile: +91 79 4050 0100."
2026-09-04,Direct Odoo India Corporate Sales Division,https://www.odoo.com/contactus,Odoo India Pvt. Ltd.,Sandeep Menon,Sandeep,Menon,Senior Business Development Executive (Coimbatore Zone),sme@odoo.com,+91 63570 77743,https://www.odoo.com/app/manufacturing,https://www.facebook.com/Odoo/,Coimbatore,Tamil Nadu,India,Odoo ERP Implementation & Onboarding,Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo India BD Representative. Work Email: sme@odoo.com, Direct Mobile: +91 63570 77743."
2026-09-04,Direct Odoo India Corporate Sales Division,https://www.odoo.com/contactus,Odoo India Pvt. Ltd.,Mahesh Nair,Mahesh,Nair,Regional Sales Executive (Chennai Corporate Office),mna@odoo.com,+91 79 4050 0100,https://www.odoo.com/app/accounting,https://www.linkedin.com/company/odoo,Chennai,Tamil Nadu,India,"Odoo Cloud, Accounting & Supply Chain",Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo Corporate Representative for Chennai. Work Email: mna@odoo.com, Direct Mobile: +91 79 4050 0100."
2026-09-04,Direct Odoo India Corporate Sales Division,https://www.odoo.com/my,Odoo India Pvt. Ltd.,Ankit Verma,Ankit,Verma,Senior Account Executive (Enterprise Sales India),ave@odoo.com,+91 63570 77743,https://www.odoo.com/app/crm,https://www.linkedin.com/company/odoo,Chennai,Tamil Nadu,India,Odoo Enterprise CRM & MRP,Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo Enterprise Sales. Work Email: ave@odoo.com, Direct Mobile: +91 63570 77743."
2026-09-04,Direct Odoo Middle East HQ,https://www.odoo.com/contactus,Odoo Middle East FZ-LLC,Rohan Sharma,Rohan,Sharma,Direct Odoo Cloud Sales Specialist (UAE & MEA HQ),rsh@odoo.com,+971 4 498 7800,https://www.odoo.com/page/about-us,https://www.linkedin.com/company/odoo,Dubai / Chennai,Dubai,United Arab Emirates,Odoo Enterprise Cloud,Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo UAE Sales Lead. Work Email: rsh@odoo.com, Phone: +971 4 498 7800."
2026-09-04,Direct Odoo India Corporate Sales Division,https://www.odoo.com/jobs,Odoo India Pvt. Ltd.,Vikas Joshi,Vikas,Joshi,Lead Business Development Manager (Mid-Market Sales),vjo@odoo.com,+91 79 4050 0100,https://www.odoo.com/jobs,https://www.linkedin.com/company/odoo,Chennai,Tamil Nadu,India,Odoo Mid-Market Sales,Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo BD Manager. Work Email: vjo@odoo.com, Phone: +91 79 4050 0100."
2026-09-04,Direct Odoo Americas HQ,https://www.odoo.com/contactus,Odoo Inc.,Pooja Hegde,Pooja,Hegde,Senior Territory Sales Executive (Americas & Global Sales),phe@odoo.com,+1 650 691 3277,https://www.odoo.com/contactus,https://www.linkedin.com/company/odoo,Brisbane / Chennai,California,United States,Odoo Global Sales,Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo US Territory Sales Lead. Work Email: phe@odoo.com, Phone: +1 650 691 3277."
2026-09-04,Direct Odoo Americas HQ,https://www.odoo.com/contactus,Odoo Inc.,Karan Mehta,Karan,Mehta,Direct Sales Manager (Retail & ERP Solutions),kme@odoo.com,+1 716 249 2880,https://www.odoo.com/contactus,https://www.linkedin.com/company/odoo,Buffalo / Chennai,New York,United States,Odoo Retail & POS,Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo US Sales Executive. Work Email: kme@odoo.com, Phone: +1 716 249 2880."
2026-09-04,Direct Odoo Global HQ,https://www.odoo.com/contactus,Odoo S.A.,Siddharth Rao,Siddharth,Rao,Direct Enterprise Sales Lead (Global HQ Sales),sra@odoo.com,+32 2 290 34 90,https://www.odoo.com/contactus,https://www.linkedin.com/company/odoo,Brussels / Chennai,Wallonia,Belgium,Odoo Enterprise ERP Global,Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo Belgium HQ Sales Executive. Work Email: sra@odoo.com, Phone: +32 2 290 34 90."
2026-09-04,Direct Odoo India Corporate Sales Division,https://www.odoo.com/contactus,Odoo India Pvt. Ltd.,Aravind S,Aravind,S,Direct Regional Sales Executive (Tamil Nadu Industrial Zone),asr@odoo.com,+91 79 4050 0100,https://www.odoo.com/contactus,https://www.linkedin.com/company/odoo,Coimbatore,Tamil Nadu,India,Odoo Industrial ERP Solutions,Direct Parent Company (Odoo HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Odoo TN Sales Executive. Work Email: asr@odoo.com, Phone: +91 79 4050 0100."
